coil current (A), R1 (m), R2(m), theta(rad)
100.000,11.692262,8.045802,0.984146
100.000,8.448977,13.899879,0.883900
100.000,11.838876,8.685738,0.937857
100.000,5.296322,21.216385,0.906809
100.000,6.316372,15.996662,0.969997
100.000,7.014706,16.935557,0.873469
100.000,14.965347,7.651660,0.874940
100.000,12.543784,7.921955,0.957789
100.000,12.238366,9.838528,0.871182
100.000,13.316236,7.036650,0.985716
100.000,7.546030,13.936198,0.931155
100.000,5.492502,18.840741,0.943465
100.000,14.015985,7.611647,0.925987
100.000,8.586957,13.715900,0.893690
100.000,13.078794,6.929189,0.999448
100.000,14.919673,6.273709,1.001958
100.000,16.098445,8.774643,0.804280
100.000,13.671013,9.165153,0.850889
100.000,8.611535,15.389901,0.809561
100.000,11.945601,9.935306,0.888802
100.000,12.584073,9.042356,0.899820
100.000,13.634142,7.899522,0.931780
100.000,12.915449,7.413218,0.989223
100.000,9.301354,9.498824,1.026581
100.000,12.157250,8.641385,0.945442
100.000,11.408514,7.691150,1.025905
100.000,10.400855,10.529455,0.879524
100.000,6.539179,19.401624,0.852838
100.000,13.605450,7.762964,0.941450
100.000,7.888354,15.917612,0.853998
100.000,10.934399,10.199558,0.890198
100.000,13.648238,7.801806,0.930736
100.000,10.408593,8.636396,1.012739
100.000,12.802633,8.752019,0.906757
100.000,14.121637,6.974400,0.984804
100.000,6.226956,16.460606,0.944000
100.000,8.104476,14.076380,0.896811
100.000,15.378967,7.189839,0.901769
100.000,14.284972,8.601283,0.855518
100.000,13.470308,9.696573,0.831004
100.000,15.224072,8.842303,0.838297
100.000,15.268140,7.385396,0.897416
100.000,9.136167,10.176844,0.991176
100.000,5.545778,23.132879,0.847657
100.000,12.609179,8.904403,0.909997
100.000,8.312948,10.959643,1.025630
100.000,5.726819,21.059492,0.861260
100.000,13.863802,6.586135,1.012059
100.000,13.448630,7.621543,0.941148
100.000,13.294464,8.201783,0.923387
100.000,15.659651,5.956564,1.001432
100.000,10.067264,13.635164,0.815165
100.000,5.560119,17.925021,0.968878
100.000,10.508409,13.393567,0.793682
100.000,9.651190,9.817198,0.983474
100.000,14.140568,8.567036,0.853823
100.000,8.574673,10.208178,1.026024
100.000,12.814110,8.595050,0.910573
100.000,14.105130,9.084054,0.822252
100.000,5.781095,21.063786,0.864685
100.000,5.099271,17.612420,1.012651
100.000,8.071180,13.194189,0.914741
100.000,11.643696,7.411982,1.067189
100.000,8.689294,10.193413,1.046779
100.000,7.720110,14.130327,0.926873
100.000,9.312614,10.376415,0.978917
100.000,14.942885,7.393514,0.899667
100.000,5.970972,14.621092,1.027469
100.000,6.923578,18.703970,0.835747
100.000,11.698229,9.293796,0.903123
100.000,14.993076,6.576060,0.958580
100.000,14.637585,6.790512,0.945721
100.000,14.544971,7.718230,0.896544
100.000,16.277776,5.304243,1.043768
100.000,8.321141,13.221235,0.902169
100.000,6.065188,23.136131,0.803305
100.000,10.353937,9.991822,0.952223
100.000,14.940636,8.904549,0.818315
100.000,7.880781,11.870300,0.990096
100.000,13.343584,8.369584,0.900146
100.000,5.947774,15.928948,0.975775
100.000,6.898099,12.468281,1.042597
100.000,5.046424,17.206790,1.021860
100.000,12.854951,7.512977,0.971769
100.000,12.092600,7.326512,1.001287
100.000,12.763350,6.905478,1.025137
100.000,14.026652,9.718821,0.825101
100.000,11.550149,10.358881,0.875253
100.000,5.343731,17.533100,1.010601
100.000,5.420622,18.979982,0.951190
100.000,14.183200,8.219512,0.878291
100.000,5.943487,16.283464,0.964638
100.000,16.265090,5.417443,1.027344
100.000,5.467147,24.301157,0.827834
100.000,14.667756,6.117064,1.016980
100.000,15.318006,5.732979,1.021147
100.000,5.464910,23.322137,0.851657
100.000,5.836481,21.026155,0.856443
100.000,7.320956,18.800789,0.800730
100.000,6.497824,15.880665,0.931219
100.000,9.849814,12.387380,0.839053
100.000,8.216162,11.834744,0.988387
100.000,8.505820,14.454862,0.856194
100.000,7.609399,11.777999,1.021396
100.000,9.153470,11.667732,0.913630
100.000,8.600905,13.253873,0.905500
100.000,11.283586,9.051454,0.960231
100.000,8.759825,12.243354,0.932231
100.000,11.627548,9.123004,0.937540
100.000,8.603885,10.056347,1.042388
100.000,5.688247,20.388469,0.858979
100.000,10.177871,8.366514,1.061495
100.000,8.232841,10.716495,1.021086
100.000,12.643241,7.628575,0.971074
100.000,12.936412,9.013952,0.868874
100.000,9.370937,10.400831,0.969245
100.000,10.614994,10.027736,0.912936
100.000,12.922961,7.726681,0.961069
100.000,10.536782,10.744125,0.891921
100.000,10.214419,10.020698,0.948069
100.000,10.502411,8.473396,1.015529
100.000,12.419757,6.938830,1.045545
100.000,15.360179,7.695676,0.867140
100.000,13.201538,9.109478,0.884716
100.000,7.011470,17.673544,0.862008
100.000,8.208398,11.506343,0.975196
100.000,15.141041,6.730072,0.941440
100.000,15.939553,7.303518,0.881783
100.000,10.637755,9.236402,0.961843
100.000,15.790472,7.755358,0.847926
100.000,14.994419,6.571545,0.964957
100.000,10.233249,11.368937,0.871878
100.000,7.814424,16.139699,0.858383
100.000,10.282244,11.269179,0.881250
100.000,6.265691,14.310019,1.010562
